Ward_Code,Ward_Name,Deprivation Score
E05012714,,17.32561949890143
E05012715,,14.864398212331269
E05012716,,15.692322663615453
E05012717,,13.039252355814298
E05012718,,14.874002703399183
E05012719,,15.470891025370765
E05012720,,11.616000156120673
E05012721,,15.132319095400286
E05012722,,14.146645893397089
E05012723,,21.56521529264235
E05012724,,7.639210877801908
E05012725,,15.902856807296729
E05012726,,12.225726461616496
E05012727,,12.797917037798882
E05012728,,14.88147090530954
E05012729,,27.633083093418048
E05012730,,10.159770502804614
E05012731,,14.533361569664656
E05012732,,17.483299336736764
E05012733,,17.099028950229595
E05012735,,20.450877258520617
E05012736,,17.130478172866443
E05012737,,11.945831954226904
E05012738,,22.56789232609306
E05012739,,17.94494129078126
E05012740,,14.704818812430632
E05012741,,14.784335399262392
E05012742,,12.25719642798302
E05012743,,34.78055267531608
E05012744,,19.923207959396326
E05012745,,45.11676778251127
E05012746,,18.61888908197454
E05012747,,6.51987751501453
E05012748,,25.199128270580726
E05012749,,37.66253126157102
E05012750,,18.17422557854517
E05012754,,17.835074182503845
E05012755,,12.947898902355094
E05012756,,7.869867479546561
E05012758,,16.1679405485997
E05012759,,24.814321527821637
E05012760,,14.746381847143253
E05012762,,21.475445798028474
E05012763,,16.572637403761878
E05012764,,15.579654523575847
E05012765,,15.384577940289482
E05012766,,13.293860717141373
E05012767,,21.64286658372616
E05012768,,28.709707750414
E05012769,,20.544556731844622
E05012770,,13.22573777355818
E05012771,,13.949701658079785
E05012772,,12.626662452620797
E05012773,,12.354046447570955
E05012774,,24.292787347842122
E05012775,,17.313840920896244
E05012776,,15.36413877571057
E05012777,,20.27641068632614
E05012778,,12.234971576227391
E05012779,,19.77918673849597
E05012780,,11.304948011517313
E05012782,,13.55328281692876
E05012783,,14.170509997314522
E05012784,,18.152544713590718
E05012786,,22.904214214773432
E05012787,,19.327141729658095
E05012788,,16.763963162299053
E05012789,,14.16846409256437
E05012791,,14.633573626914014
E05012792,,18.707487216613707
E05012793,,14.842000801253056
E05012794,,11.360755468679983
E05012795,,16.905724172524916
E05012797,,20.51736504834795
E05012798,,10.796625196841633
E05012799,,12.357061161708769
E05012800,,13.29831886472995
E05012801,,16.236837212082474
E05012802,,20.63668949239792
E05012803,,12.853735199558859
E05012804,,15.138359970307205
E05012805,,14.884647811532814
E05012841,,13.092882858208583
E05012842,,12.574538108014988
E05012851,,17.573230736751416
E05012852,,17.001166208590544
E05012854,,7.215333730305235
E05012855,,21.930208600864574
E05012856,,20.721287350591073
E05012857,,33.69929186169916
E05012858,,19.13558382831608
E05012859,,18.424938231953846
E05012860,,14.423039396394168
E05012861,,15.699107685293438
E05012862,,28.41799341423962
E05012863,,19.999266572239957
E05012864,,19.45734574369612
E05012865,,18.288519359984534
E05012866,,29.395260095880897
E05012867,,18.20173895078541
E05012868,,35.99722560144841
E05012869,,33.6282395131194
E05012870,,14.7325740920541
E05012871,,20.331219859163376
E05012872,,7.653286111475759
E05012873,,10.773319693236864
E05012874,,12.264190913035005
E05012875,,17.839375276902636
E05012876,,14.75982789072027
E05012877,,10.937819181594946
E05012878,,13.01511178348026
E05012879,,10.935626218043081
E05012880,,9.11304650898737
E05012881,,6.346296634036968
E05012882,,10.670453896225252
E05012883,,11.487974180994334
E05012884,,8.244932698727643
E05012885,,12.894700907622921
E05012886,,13.372900009455558
E05012887,,14.567341817968153
E05012888,,10.185646870373175
E05012889,,15.097588342040892
E05012890,,15.439491565593066
E05012891,,13.421859377080377
E05012892,,10.37952479551314
E05012893,,7.062291195532586
E05012894,,12.584201410949667
E05012895,,12.65031661043601
E05012896,,10.693055173449057
E05012897,,11.275672526817639
E05012898,,13.81365964797593
E05012899,,6.2091699457319685
E05012900,,8.017436185673327
E05012901,,28.364467764240363
E05012902,,25.000474617520542
E05012903,,24.428061636502385
E05012904,,13.227440545890197
E05012905,,30.39295830944024
E05012906,,31.566793741328805
E05012907,,35.15252060773988
E05012908,,20.24048751250363
E05012909,,29.230075172468794
E05012910,,23.309684827534152
E05012911,,17.72411283844747
E05012912,,22.14369294257406
E05012913,,32.734406805607485
E05012914,,22.66635916985703
E05012915,,26.05063431578849
E05012916,,17.01358816206883
E05012917,,22.33448155927173
E05012918,,21.767855341024568
E05012919,,20.051231954651914
E05012920,,12.267981658086494
E05012921,,21.86626229535321
E05012922,,13.21956740440289
E05012923,,9.27550325183735
E05012924,,20.327724101543655
E05012925,,17.15802096460296
E05012926,,19.393126729355046
E05012927,,6.825681828483213
E05012928,,16.65958286999144
E05012929,,9.06906815911121
E05012930,,18.636205663086844
E05012931,,11.655516158882337
E05012932,,8.793668282501317
E05012933,,11.202678548830104
E05012934,,11.120632939248663
E05012935,,11.29189555674161
E05012936,,17.875682516017875
E05012937,,8.468902345982952
E05012938,,8.764915967874117
E05012939,,4.5894027706957115
E05012953,,16.480366868699207
E05012954,,14.284651974442236
E05012955,,15.450627457902552
E05012956,,15.780160156499946
E05012957,,11.995355269345037
E05012958,,14.562370212847695
E05012959,,18.525331674800178
E05012960,,13.97856088287766
E05012961,,14.942387892319953
E05012962,,13.39119108572929
E05012963,,18.777380668257756
E05012964,,14.581253298551085
E05012965,,17.441101035539543
E05012966,,16.57867528465835
E05012967,,17.793050935600316
E05012968,,10.760630342597343
E05012969,,12.743531453656036
E05012970,,6.154601329906071
E05012971,,6.439280518931328
E05012973,,11.771634046462772
E05012974,,7.8928105162006394
E05012975,,9.55115664660571
E05012977,,7.204867945360541
E05012978,,8.062480056737488
E05012979,,7.714595651258148
E05012980,,7.989310405537554
E05012990,,21.230958291122754
E05012991,,14.204825189348105
E05012992,,6.462359806165028
E05012993,,18.764447531950903
E05012994,,19.93361608803714
E05012995,,22.149041791771484
E05012996,,38.93985108227894
E05012997,,22.276659180623863
E05012998,,21.754301015583238
E05012999,,46.22999776478815
E05013000,,31.327971550708313
E05013001,,44.05688899562822
E05013002,,22.6642607605079
E05013003,,25.64204733426432
E05013004,,28.26890567122343
E05013005,,34.86186693966005
E05013006,,35.159062237621335
E05013007,,41.664904130091976
E05013008,,35.96297339093894
E05013009,,23.595938933542445
E05013010,,45.59205814342454
E05013011,,39.925451940063745
E05013012,,26.46589352414972
E05013013,,30.087819190381598
E05013014,,22.868601597567057
E05013015,,13.80722809940179
E05013016,,27.698545822819526
E05013017,,20.56527714016563
E05013018,,39.655184595473415
E05013019,,30.011754474272934
E05013020,,16.068783144553368
E05013021,,46.09034666076815
E05013022,,24.82746822519535
E05013023,,28.60422294920799
E05013024,,29.981062380197763
E05013025,,30.071734075973104
E05013026,,36.56634754399323
E05013027,,48.785762344758716
E05013028,,30.58223513683713
E05013029,,34.00057309881381
E05013030,,53.15193767427475
E05013031,,30.384120690517886
E05013032,,28.305002919652537
E05013033,,25.487786130619345
E05013034,,43.34937899529452
E05013035,,24.411725808479012
E05013036,,36.97868579084807
E05013037,,22.265575037363007
E05013038,,35.277882553203504
E05013039,,39.306978215213555
E05013040,,29.109437476817416
E05013041,,38.04894344742838
E05013042,,16.57589094705014
E05013043,,48.90500500434302
E05013044,,40.36006413574406
E05013045,,35.01279196164579
E05013046,,18.735736719930784
E05013047,,31.404197417060942
E05013048,,33.09799651825444
E05013049,,46.09013268311441
E05013050,,21.44082350932858
E05013051,,16.43881451548796
E05013052,,9.363402370523497
E05013053,,11.897627264675869
E05013054,,12.239592654054443
E05013055,,15.88578752595552
E05013056,,22.488492920992112
E05013057,,11.770806843331346
E05013058,,10.70675454805334
E05013059,,12.022065458018872
E05013060,,10.0148446166943
E05013061,,14.649803038818801
E05013062,,9.883395325955757
E05013063,,14.315108427187253
E05013064,,14.9778644500754
E05013065,,8.884217462803035
E05013066,,25.4162649860393
E05013067,,12.388181287576248
E05013068,,24.458367103101764
E05013069,,20.163982903098383
E05013070,,22.94371029588524
E05013071,,20.297916859428536
E05013072,,16.761167069097443
E05013073,,14.216279481611117
E05013074,,19.66173606015517
E05013075,,10.992284101794096
E05013076,,12.62457582754608
E05013077,,12.762712888818761
E05013078,,10.067120202371026
E05013079,,9.634057030207748
E05013080,,14.907806383764843
E05013081,,19.1360378630137
E05013082,,8.593818477905726
E05013083,,14.77373611930838
E05013084,,10.715254482590797
E05013085,,7.6214481625915536
E05013086,,15.03714965511952
E05013087,,18.027856148216426
E05013088,,7.553527347187752
E05013089,,18.934140083168245
E05013090,,14.777486474312111
E05013091,,23.80617139487135
E05013092,,8.465231536984987
E05013093,,9.34541742044218
E05013094,,8.673436680185505
E05013095,,14.759307241847342
E05013096,,20.088517853274247
E05013097,,32.03467020212349
E05013098,,15.729478757462763
E05013099,,14.377646803469073
E05013100,,16.93075345835928
E05013101,,9.146656415211432
E05013102,,15.199313700008242
E05013103,,10.247121911268497
E05013104,,9.955748113688411
E05013105,,17.299812786950472
E05013106,,14.90805170083037
E05013107,,29.11370038777726
E05013108,,16.590721067866298
E05013109,,10.207093767712317
E05013110,,29.344792327044026
E05013111,,14.897163408532217
E05013112,,15.943267651037617
E05013113,,24.248571271267412
E05013114,,13.582532534414762
E05013115,,17.159836547219836
E05013116,,7.0599291736654965
E05013117,,16.72829977737638
E05013118,,9.475058852051182
E05013119,,11.45410220571025
E05013120,,15.532700971297729
E05013121,,8.23892696014256
E05013122,,6.1035421648380614
E05013123,,9.01861979614176
E05013124,,19.26441045422757
E05013125,,18.523358115886413
E05013126,,12.280938370032901
E05013127,,20.314173658218486
E05013128,,16.246129138395823
E05013129,,5.524386393680829
E05013130,,6.469194333937458
E05013131,,18.208722294575978
E05013132,,8.646522240234065
E05013133,,9.881880086884307
E05013134,,5.548801756149033
E05013135,,7.007129716371622
E05013136,,9.947906978862532
E05013137,,6.980028848984398
E05013138,,10.610585657006844
E05013139,,10.138558729271407
E05013140,,9.711049441755456
E05013141,,11.280362946587355
E05013142,,13.336867503334279
E05013143,,13.41503297385479
E05013144,,7.226311297310948
E05013145,,5.929670085498638
E05013146,,14.444138252760627
E05013147,,5.182226341466699
E05013148,,11.474403808615897
E05013149,,3.5235910280297706
E05013150,,16.65336304582787
E05013151,,9.361906915825474
E05013152,,7.188034652083586
E05013153,,5.270111150141375
E05013154,,4.565138755502321
E05013155,,5.097787328382722
E05013156,,7.682623909335849
E05013157,,14.855651648470031
E05013158,,16.849185065612176
E05013159,,12.354608559417597
E05013160,,11.53062208769797
E05013161,,9.03837416806699
E05013162,,5.318833272908206
E05013163,,15.150519415911832
E05013164,,10.971977711310622
E05013165,,6.784687449268817
E05013166,,14.810860939293438
E05013167,,11.100016705222531
E05013168,,8.861975009846168
E05013169,,38.36502221397121
E05013170,,35.4131123153702
E05013171,,26.56855580508393
E05013172,,10.982783991290487
E05013173,,42.907525808758045
E05013174,,43.3753018320566
E05013175,,23.09860271865397
E05013176,,38.69300571358661
E05013177,,10.814226131549779
E05013178,,34.47447300031321
E05013179,,44.51369329146884
E05013180,,40.19363607964298
E05013181,,32.08900169639129
E05013182,,33.456895096646946
E05013183,,28.36623272611314
E05013184,,29.35841220314213
E05013185,,39.35539919449572
E05013186,,33.292054425555605
E05013187,,7.869625798323093
E05013188,,10.26703941057335
E05013189,,6.1063033180956285
E05013191,,7.880639348879724
E05013192,,8.286102607003096
E05013193,,10.241497939111568
E05013194,,7.526643170972809
E05013197,,14.94299606415703
E05013198,,9.896541096390608
E05013199,,7.835834695284854
E05013201,,23.965688054697644
E05013202,,22.030572884826412
E05013203,,42.61311039281848
E05013204,,32.197273737151704
E05013205,,33.321738657239955
E05013207,,26.82265698277092
E05013208,,42.843938430807356
E05013209,,37.00174199019051
E05013210,,33.802815960735416
E05013211,,39.191675229140635
E05013212,,11.53481446003689
E05013213,,28.085979233748663
E05013214,,15.359810461050955
E05013215,,24.385321820423002
E05013216,,19.59574952964501
E05013217,,26.84065398978509
E05013218,,25.494418457026
E05013219,,12.73628733489185
E05013220,,17.925085059787524
E05013221,,23.250299468051843
E05013222,,23.071045986352253
E05013223,,15.71264044992185
E05013224,,15.212925202998271
E05013225,,12.993958961330303
E05013226,,14.868544606439983
E05013227,,34.92543857789983
E05013228,,27.852981158058896
E05013229,,26.674998674519433
E05013230,,21.344000210097274
E05013231,,11.804892858377018
E05013232,,15.457987719793582
E05013233,,15.642233626143783
E05013234,,16.871117682499637
E05013235,,18.06626346961791
E05013236,,9.722160317505201
E05013237,,19.481366319223714
E05013238,,24.503558891139946
E05013239,,22.9875114563581
E05013240,,29.747258030635862
E05013241,,18.96721119235138
E05013242,,6.30015257996002
E05013243,,12.763466147907804
E05013244,,8.740295659900307
E05013245,,10.335340385659324
E05013246,,30.228983629133506
E05013247,,30.959197182012105
E05013248,,17.015302002845093
E05013249,,19.602854807893127
E05013250,,9.181896062882336
E05013251,,25.57139041687256
E05013252,,17.65485782401387
E05013253,,11.964177775513608
E05013254,,10.87826037681845
E05013255,,8.916120093660355
E05013256,,23.75990740710157
E05013257,,17.498249627004018
E05013258,,27.14942761483568
E05013259,,9.15393673879278
E05013260,,10.16761423947367
E05013261,,13.974874612963834
E05013262,,10.244620948266114
E05013263,,22.613366222443762
E05013264,,28.894977829320222
E05013265,,8.820086514724759
E05013266,,22.642864273171732
E05013267,,29.319689318986477
E05013268,,8.041675460428072
E05013269,,15.738440892302252
E05013270,,30.24327702604694
E05013271,,24.846362592774984
E05013273,,32.48662665140955
E05013274,,27.335592406134147
E05013275,,21.69244529705062
E05013276,,19.318619315593303
E05013277,,21.779202579124824
E05013278,,36.87249670587926
E05013279,,37.93132000904504
E05013280,,33.35111978259044
E05013281,,27.56215133480866
E05013282,,16.5898379102022
E05013284,,14.543507898549706
E05013286,,21.066810004668845
E05013288,,14.481373915425372
E05013289,,29.654019189176616
E05013290,,16.98413264903277
E05013291,,16.937620634402077
E05013292,,24.167006749287196
E05013293,,24.769840521516166
E05013295,,19.327136699165308
E05013297,,26.02318456461844
E05013298,,25.873636808171323
E05013301,,21.4104081958357
E05013302,,29.158331823949442
E05013303,,27.205402247104118
E05013305,,23.18674617191616
E05013306,,25.23871331568018
E05013307,,22.644612537611966
E05013308,,30.053672247074392
E05013309,,21.518178248126183
E05013311,,27.893303438840867
E05013312,,19.859706946699735
E05013313,,14.867213264929797
E05013314,,26.04155985708223
E05013315,,21.369534849055036
E05013317,,20.60738480501429
E05013319,,23.521570536134877
E05013320,,37.50061779340635
E05013321,,31.949585151613576
E05013323,,33.75362426724289
E05013324,,22.609509715177776
E05013325,,23.94928525505707
E05013327,,20.493423155087484
E05013329,,28.7885472813942
E05013330,,23.41818961577009
E05013331,,29.237417240760355
E05013336,,25.181533736322162
E05013337,,23.362769752801576
E05013338,,20.89437561441318
E05013341,,20.096747684781196
E05013346,,24.618160022461872
E05013347,,23.35651807807733
E05013348,,18.448142564833546
E05013349,,14.852962041193557
E05013350,,13.851394072880185
E05013351,,22.185195244055066
E05013353,,21.64633999417984
E05013354,,18.09729864196211
E05013355,,17.72341364123056
E05013356,,21.754518858487792
E05013357,,16.5064438469278
E05013358,,19.71054301318637
E05013359,,15.583330239802706
E05013360,,17.5667213103704
E05013361,,17.479832735114275
E05013362,,16.622685063333492
E05013363,,20.761678505615254
E05013364,,24.07863150603323
E05013365,,23.39545782546089
E05013366,,16.791221562756686
E05013367,,15.602865823206256
E05013368,,17.735346150547667
E05013369,,13.685020796151159
E05013370,,24.22238498000296
E05013371,,29.150522867484398
E05013372,,21.301421365691173
E05013373,,20.359032907700797
E05013374,,25.985173282617783
E05013375,,24.502547787005216
E05013376,,24.85859553991163
E05013377,,27.309414532922826
E05013378,,16.705111490656297
E05013379,,20.10605348055797
E05013380,,29.235526769913243
E05013381,,23.01626699794144
E05013382,,23.24485933002378
E05013383,,32.36702079895411
E05013384,,21.280735221488435
E05013385,,29.82778875467577
E05013386,,33.344656847167954
E05013387,,32.112815769406744
E05013388,,26.78098835932173
E05013389,,25.358171057459458
E05013390,,25.308694041155434
E05013391,,27.13144268069161
E05013392,,26.282038077128526
E05013393,,26.515595094401696
E05013394,,21.029744546436284
E05013395,,28.58193386621547
E05013396,,15.657452138593344
E05013397,,27.73567988339853
E05013398,,10.047311512190136
E05013399,,10.509249002473679
E05013400,,9.865660953984841
E05013401,,13.01865146557476
E05013402,,12.65616280333379
E05013403,,8.965716322341706
E05013405,,9.00957972864725
E05013406,,9.549812211116818
E05013407,,10.177925070020185
E05013408,,10.260203726673238
E05013409,,15.498752873669671
E05013410,,12.056387870312491
E05013411,,14.385869858611825
E05013412,,16.885508372093025
E05013413,,15.273809477983791
E05013414,,13.399744748562478
E05013415,,12.133770160453977
E05013416,,14.35052520156047
E05013417,,10.201198082499854
E05013418,,11.166879639122412
E05013419,,9.783714625928582
E05013420,,17.273906069555252
E05013421,,16.51610681261232
E05013422,,11.604830977336219
E05013423,,12.534878395921917
E05013424,,11.533875058943016
E05013425,,12.346119878535848
E05013426,,11.903446650446565
E05013427,,12.753028811178677
E05013428,,14.40804085610769
E05013429,,17.35659533769907
E05013430,,11.853058010090473
E05013431,,14.867032840563427
E05013432,,11.905877724904114
E05013433,,9.655837156013837
E05013434,,13.5308460695859
E05013435,,16.794319126499715
E05013436,,12.216347563976807
E05013437,,11.426164800103734
E05013438,,9.972140274245131
E05013439,,11.053377138013
E05013440,,14.504422826954588
E05013441,,10.57483736590431
E05013442,,10.159050262687538
E05013443,,9.699740588220342
E05013444,,11.969519625516655
E05013446,,20.74651973140701
E05013447,,17.52676158603059
E05013448,,17.907139318317757
E05013449,,12.497596268495837
E05013450,,13.791221675244405
E05013451,,9.47868364698939
E05013452,,14.785671308662344
E05013453,,9.006198006319506
E05013455,,11.880826909807785
E05013457,,9.512281339154166
E05013458,,10.121648795864802
E05013459,,9.821476611796685
E05013460,,15.174348417898008
E05013461,,15.135370141474157
E05013462,,24.540637858855355
E05013463,,21.138614420576896
E05013464,,14.052739863846465
E05013465,,15.506345569888477
E05013466,,15.005608539789426
E05013467,,15.871570289775834
E05013468,,12.252463682882068
E05013469,,11.518133067677034
E05013470,,11.24499586945212
E05013471,,14.827625552752059
E05013472,,10.683638510367345
E05013473,,14.670247132132983
E05013474,,13.036722268315486
E05013475,,13.516311070352206
E05013476,,16.9372265590772
E05013477,,15.59085122751188
E05013478,,22.728347411290798
E05013479,,17.9850236821744
E05013480,,17.665404652986922
E05013481,,21.457467535411524
E05013482,,18.322708725267056
E05013483,,10.95537717298281
E05013484,,12.04176984832725
E05013485,,15.8010123200242
E05013486,,14.430907244343762
E05013487,,14.70659924070602
E05013488,,14.636372095258983
E05013489,,14.170659356598962
E05013490,,17.855329404026026
E05013491,,16.329157393892157
E05013492,,18.809617115495666
E05013493,,10.461343174485119
E05013494,,10.850238142516279
E05013495,,13.627868007946505
E05013496,,21.109006786968383
E05013497,,23.925812258720864
E05013498,,22.855717715117038
E05013499,,24.578718176870687
E05013500,,30.903956487892746
E05013501,,35.70538771616991
E05013502,,15.534672031210107
E05013503,,28.827328815826135
E05013504,,20.66868098274388
E05013505,,16.638307099173506
E05013506,,18.775824905107743
E05013507,,23.28037172622565
E05013508,,19.880582481169686
E05013509,,33.39184786155724
E05013510,,39.46029461922017
E05013511,,20.16516288012697
E05013512,,28.51110886210922
E05013513,,25.817715511071558
E05013514,,22.93555854545873
E05013515,,24.290705773593
E05013516,,24.73203469381918
E05013517,,24.359050104172987
E05013518,,19.485697733290408
E05013519,,26.56939162354559
E05013520,,16.017285646045977
E05013521,,20.81789312531233
E05013522,,26.3917828884881
E05013523,,27.307725527267692
E05013524,,17.07219000049699
E05013525,,22.50503908994977
E05013526,,22.764857690301014
E05013527,,23.02099970749543
E05013528,,17.311552902200226
E05013529,,27.227266613290634
E05013530,,13.44155514581073
E05013531,,23.888573513758576
E05013532,,30.23878669379992
E05013533,,28.936248796318424
E05013534,,18.895964589814817
E05013535,,21.996547814844508
E05013536,,27.27104235741952
E05013537,,29.54464807040078
E05013538,,29.848043460107753
E05013539,,27.341368047269384
E05013540,,18.47944966017121
E05013541,,17.41855034668201
E05013542,,13.758310723449803
E05013543,,14.888390180308495
E05013544,,13.312768420763224
E05013545,,18.076138165763147
E05013546,,16.08439937380948
E05013547,,15.762419269400839
E05013548,,18.338864425492353
E05013549,,13.289045789203444
E05013550,,13.370964008355282
E05013551,,16.210907714620948
E05013552,,16.427992547605385
E05013553,,17.244811611656655
E05013554,,10.68629589837172
E05013555,,10.075977463511306
E05013556,,7.48991124403025
E05013557,,14.897806051125212
E05013558,,19.4731671708163
E05013559,,20.290500984768908
E05013560,,15.598429730256862
E05013561,,18.77976688017541
E05013562,,19.75956128793486
E05013563,,16.842692123463543
E05013564,,25.283210841663347
E05013565,,21.259732833401372
E05013566,,20.947977940897555
E05013567,,8.713509488793568
E05013568,,16.497795368995405
E05013569,,25.580982974630956
E05013570,,24.449747228542755
E05013571,,14.358960413478473
E05013572,,15.37978197739504
E05013573,,9.278276084518936
E05013574,,10.647691523575476
E05013575,,13.781866098366939
E05013576,,24.149596940261112
E05013577,,10.08881509375554
E05013578,,8.911008423664116
E05013579,,14.03728957500177
E05013580,,15.274069964665507
E05013581,,26.337117826980922
E05013582,,25.720970050442737
E05013583,,26.5953280691434
E05013584,,25.915134329971213
E05013585,,17.6299465420794
E05013586,,22.213358860453067
E05013587,,41.23247757183619
E05013588,,16.955073225745156
E05013589,,13.207652475832461
E05013590,,25.106499445805923
E05013591,,31.037938664239633
E05013592,,14.274476177827362
E05013593,,21.68426961466868
E05013594,,12.829291372431582
E05013595,,31.328537353903293
E05013596,,41.467076683274556
E05013597,,28.642149701255278
E05013598,,33.43917526878379
E05013599,,34.206845689397966
E05013600,,25.342800263941367
E05013601,,35.213215304906115
E05013602,,34.64415070070783
E05013603,,32.55209567252467
E05013604,,36.524728879479134
E05013605,,30.057815830098466
E05013606,,22.65012751862547
E05013607,,26.56083274931338
E05013608,,20.659118305396742
E05013609,,17.503344224748723
E05013610,,15.04745095378079
E05013611,,16.0420743290432
E05013612,,25.249863751286608
E05013613,,24.745146891162598
E05013614,,23.3657949264886
E05013615,,23.45238872877887
E05013616,,21.47996035994382
E05013617,,20.743493896225058
E05013618,,19.797889117981654
E05013619,,25.51740175747865
E05013620,,21.08135216481331
E05013621,,19.522120137746025
E05013622,,22.088970773568946
E05013623,,17.64432333354155
E05013624,,22.77123080322209
E05013625,,20.96464997158536
E05013626,,19.167358082403936
E05013627,,20.849071374784643
E05013628,,14.095597441450266
E05013629,,13.357105555266386
E05013630,,23.737767016048743
E05013631,,18.045425432908296
E05013632,,27.934727775889396
E05013633,,20.846118756601328
E05013634,,24.09328550583777
E05013635,,14.235122547697232
E05013636,,14.290263078575629
E05013637,,14.612895515368606
E05013638,,14.996595543566958
E05013639,,12.09037511332729
E05013640,,17.631993294157724
E05013641,,10.355371114918173
E05013642,,14.681707921318944
E05013643,,15.65904586377517
E05013644,,14.09906284710661
E05013645,,13.277488858550049
E05013646,,13.08239968059297
E05013647,,16.29995714145736
E05013648,,13.997982223831004
E05013649,,20.39994330788666
E05013650,,12.370150061089316
E05013651,,16.58672658901081
E05013652,,9.60439078312074
E05013653,,19.795332599676446
E05013654,,26.833616503694046
E05013655,,24.94641626951382
E05013656,,16.104490531156898
E05013657,,10.387314803675146
E05013658,,19.807034828262555
E05013659,,8.943078405043497
E05013660,,27.844843518725447
E05013661,,19.385065164071097
E05013662,,22.069025362699346
E05013663,,23.287604539744557
E05013664,,23.884959701202217
E05013665,,24.243292144038616
E05013666,,27.16627759776918
E05013667,,13.867254214420523
E05013668,,26.0788233473652
E05013669,,30.21765415829052
E05013670,,17.599657644786376
E05013671,,15.015351036967374
E05013672,,15.12291067752537
E05013673,,27.044385708586024
E05013674,,32.76322317170809
E05013675,,33.641652744717064
E05013676,,17.293402132721404
E05013677,,35.705400718803986
E05013678,,14.837978851493842
E05013679,,39.020186657381984
E05013680,,32.500579589832604
E05013681,,11.282331433200621
E05013682,,32.84474443819293
E05013683,,20.017134358686317
E05013684,,31.226537153834688
E05013685,,34.535536546674585
E05013686,,19.7386297585278
E05013687,,14.504272173097537
E05013688,,17.12325240695502
E05013689,,32.547212524598706
E05013690,,17.305360963627667
E05013691,,23.52464342067865
E05013692,,13.663016353525919
E05013693,,15.159029316851303
E05013694,,37.6117189478147
E05013695,,20.242146390540093
E05013696,,12.414802285024667
E05013697,,24.483235252937483
E05013698,,24.349249688877023
E05013699,,23.22973389638868
E05013700,,31.300803790914134
E05013701,,28.171074579968177
E05013702,,23.7203338058575
E05013703,,33.51325129981055
E05013704,,22.22467887865214
E05013705,,29.371055983097847
E05013706,,29.20427764869108
E05013707,,25.278219741039596
E05013708,,25.421896600342112
E05013709,,27.405390165836714
E05013710,,27.071551744560985
E05013711,,25.970367170355978
E05013712,,29.16711161548663
E05013713,,25.21982342171631
E05013714,,28.519971967515975
E05013715,,20.05652320448274
E05013716,,25.119819559700755
E05013717,,28.661691327517932
E05013718,,21.167013000975352
E05013719,,29.612902869400056
E05013720,,30.663919528719624
E05013721,,27.013766463863803
E05013722,,21.95038786245715
E05013723,,27.07118625487228
E05013724,,26.914050869444356
E05013725,,23.47968303024289
E05013726,,19.850453293455267
E05013727,,28.72257750757371
E05013728,,31.77080541021394
E05013729,,25.445196257878358
E05013730,,29.601096204749993
E05013731,,24.92729837281554
E05013732,,25.410122494323314
E05013733,,22.735639745088992
E05013734,,22.830353903846966
E05013735,,19.411943382546102
E05013736,,33.53423876144667
E05013737,,27.210727855923242
E05013738,,18.591875410283958
E05013739,,14.747905244588805
E05013740,,23.70471435849129
E05013741,,23.130899492313066
E05013742,,22.14763170528697
E05013743,,15.094330501408054
E05013744,,12.931977158987086
E05013745,,17.812922716591785
E05013746,,18.726294448211117
E05013747,,18.661338333976936
E05013748,,32.105843713564774
E05013749,,19.91697264186583
E05013750,,20.557533597534945
E05013751,,24.55194113883015
E05013752,,32.042354437099355
E05013753,,30.281589379576104
E05013754,,18.388017122248392
E05013755,,11.964519013002578
E05013756,,10.632566313900101
E05013757,,8.349801930318794
E05013758,,6.549737554686998
E05013759,,19.941720713483488
E05013760,,8.377362023780282
E05013761,,26.00225554318204
E05013762,,23.210267206323866
E05013763,,24.84132004146848
E05013764,,12.38686438622775
E05013765,,15.114706766200978
E05013766,,18.440283694804783
E05013767,,12.068605712460968
E05013768,,10.949069668381032
E05013769,,16.15927872570814
E05013770,,15.191413501851471
E05013771,,12.906483087071388
E05013772,,9.157377693582761
E05013773,,6.263155568617572
E05013774,,10.290325278502806
E05013775,,15.050757717698163
E05013776,,8.678333092822763
E05013777,,10.604847195922698
E05013778,,7.6497178800376355
E05013779,,14.469445542797455
E05013780,,9.077645857799679
E05013781,,17.743382973046476
E05013782,,10.016275081370175
E05013783,,10.18305687864855
E05013784,,9.00755740669941
E05013785,,9.481455190759341
E05013786,,8.59631953913869
E05013787,,6.965309507312833
E05013788,,7.830370416799683
E05013789,,6.02448756058611
E05013790,,12.517024303202458
E05013791,,12.761699061717755
E05013792,,16.567901183682803
E05013793,,21.989140966081695
E05013794,,30.685202903448076
E05013795,,31.392296884933252
E05013796,,20.90873749647315
E05013797,,13.749616687496113
E05013798,,14.430599970894317
E05013799,,21.125249516970143
E05013800,,18.971975645456396
E05013801,,13.500749554456437
E05013802,,20.828598843574724
E05013803,,18.640090642459423
E05013804,,32.05879736781027
E05013805,,15.730533163249548
E05013806,,20.27575528226686
E05013807,,18.807076779662577
E05013808,,15.203991193742322
E05013809,,29.21681649008343
E05013810,,10.664151754539393
E05013811,,9.71900892971974
E05013812,,15.613049857935795
E05013813,,26.014512932469994
E05013814,,23.385198017475272
E05013815,,16.83541492668352
E05013816,,6.85155365526798
E05013817,,21.14572560871686
E05013818,,18.956937146397774
E05013819,,10.159624022413304
E05013820,,11.536471740013933
E05013821,,20.380036560314792
E05013822,,25.328355903845107
E05013823,,9.042319355042233
E05013824,,21.72842144053859
